Repositorio,Homepage,URLs_Analisadas,URLs_Sucesso,Status,ErrorsTotal,WarningsTotal,NoticesTotal,ErrorsA,ErrorsAA,ErrorsAAA,ErrorsIndefinido,TaxaSucessoAcessibilidade
mostafakamal22/Sprints-MERN-E-Banking-System,https://ebank-2t3r.onrender.com,1,1,SUCCESS,0,0,0,0,0,0,0,1
Rohit-RA-2020/Task-Management,https://eventally.vercel.app,1,1,SUCCESS,3,0,0,0,3,0,0,0.0000
consiglionazionaledellericerche/cool-jconon,https://selezionionline.cnr.it,1,1,SUCCESS,6,0,0,0,6,0,0,0.0000
perisicnikola37/car-market-laravel,http://auto-diler.herokuapp.com,1,1,SUCCESS,2,0,0,0,2,0,0,0.0000
MiladJoodi/Full-Stack-Blog-App-with-Next.js15-MongoDB-Tailwind,https://Tiny-Blogs.Netlify.app,1,1,SUCCESS,29,0,0,0,29,0,0,0.0000
AliSabet81/fullstack-ecommerce-client,https://fullstack-ecommerce-client-ali.vercel.app/,1,1,SUCCESS,2,0,0,0,2,0,0,0.0000
MishraShardendu22/Secret-Message-Application,https://5-chan-shardendu-mishra.vercel.app/,1,1,SUCCESS,1,0,0,0,1,0,0,0.0000
samikaran/fullstack-ecommerce-nextjs-shopify,https://fullstack-ecommerce-nextjs-shopify.vercel.app,10,10,SUCCESS,156,0,0,0,156,0,0,0.0000
AliSabet81/Jira,https://ali-jira.vercel.app,1,1,SUCCESS,3,0,0,0,3,0,0,0.0000
machan1119/sound-studio,https://session-eight.vercel.app/,1,1,SUCCESS,1,0,0,0,1,0,0,0.0000
STS-Rosario/carpoolear,https://carpoolear.com.ar,1,1,SUCCESS,20,0,0,0,20,0,0,0.0000
HeimLabs/coinbase-myusdc-frontend,https://coinbase-myusdc-frontend-three.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
Krishna18062005/Scalp_Care-FrontEnd-ReactJS,https://scalpfelix.vercel.app/,1,1,SUCCESS,4,0,0,0,4,0,0,0.0000
fberrez/minihabits-web,https://minihabits.fberrez.co,1,1,SUCCESS,6,0,0,0,6,0,0,0.0000
NDLANO/ndla-frontend,https://ndla-frontend-ndlaknowits-projects.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
Kharacternyk/paper-tactics-pwa,https://www.paper-tactics.com,1,1,SUCCESS,6,0,0,0,6,0,0,0.0000
amarbalu/Tunes,https://tunesmusiq.herokuapp.com/,1,1,SUCCESS,2,0,0,0,2,0,0,0.0000
frau-azadeh/crm,https://crm-rho-henna.vercel.app/,1,1,SUCCESS,5,0,0,0,5,0,0,0.0000
Hazrat-Ali9/Financely-Frontend,https://hazrat-financely.vercel.app,1,1,SUCCESS,11,0,0,0,11,0,0,0.0000
Nex-TON/Nexton_Frontend,https://hack-a-ton-frontend-iota.vercel.app/,1,1,SUCCESS,0,0,0,0,0,0,0,1
Hazrat-Ali9/Job-Portal-Frontend,https://github.com/Hazrat-Ali9/Job-Portal-Frontend,1,1,SUCCESS,19,0,0,0,19,0,0,0.0000
Hazrat-Ali9/Doctor-Frontend,https://github.com/Hazrat-Ali9/Doctor-Frontend,1,1,SUCCESS,19,0,0,0,19,0,0,0.0000
Hazrat-Ali9/E-Learning-Frontend,https://github.com/Hazrat-Ali9/E-Learning-Frontend,1,1,SUCCESS,19,0,0,0,19,0,0,0.0000
CoderBotOrg/frontend,https://www.coderbot.org,1,1,SUCCESS,28,0,0,0,28,0,0,0.0000
oslokommune/bydelsfakta,https://bydelsfakta.oslo.kommune.no,10,10,SUCCESS,266,0,0,0,266,0,0,0.0000
nicklima/strapi-blog-frontend-next,https://strapi-blog-frontend-next.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
Hazrat-Ali9/Frontend-Twitter,https://github.com/Hazrat-Ali9/Frontend-Twitter,1,1,SUCCESS,21,0,0,0,21,0,0,0.0000
dhis2/app-hub,https://apps.dhis2.org,1,1,SUCCESS,1,0,0,0,1,0,0,0.0000
FinWave-App/FinWave-Frontend,https://finwave.app,1,0,ERROR,,,,,,,,
saleor/saleor-dashboard,https://saleor.io,10,10,SUCCESS,94,0,0,0,94,0,0,0.0000
s-shemmee/GhibliGaze,https://ghibli-gaze.vercel.app,1,1,SUCCESS,52,0,0,0,52,0,0,0.0000
centreon/centreon,https://www.centreon.com,10,10,SUCCESS,178,0,0,0,178,0,0,0.0000
czoczo/casavue,https://casavue.app,1,1,SUCCESS,4,0,0,0,4,0,0,0.0000
utmmcss/deerhacks,https://2024.deerhacks.ca,1,1,SUCCESS,0,0,0,0,0,0,0,1
minnukota381/Social-Media-Dashboard-UI-React,https://social-media-dashboard-nep.vercel.app/,1,1,SUCCESS,11,0,0,0,11,0,0,0.0000
nadakhader04/dashbord-react-js,https://dashbord-react-js-sable.vercel.app,1,1,SUCCESS,25,0,0,0,25,0,0,0.0000
rotaractgalgotias/admin-dashboard,https://admin.rotaractgalgotias.org,1,1,SUCCESS,2,0,0,0,2,0,0,0.0000
yashksaini-coder/LC-Dashboard,https://lc-dashboard.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
manju1807/TeamPulse,https://teampulse18.netlify.app/,1,1,SUCCESS,0,0,0,0,0,0,0,1
Aadarsh-max/Expense-Tracker,https://expense-tracker-gamma-dun.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
naumanch969/swiftcart-dashboard,https://swiftcart-dashboard.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
Guten-Morgen1302/Social-Media-Dashboard,https://social-sync-dashboard.vercel.app,1,1,SUCCESS,8,0,0,0,8,0,0,0.0000
waynesutton/todohosted,https://syncengine.dev/,1,1,SUCCESS,0,0,0,0,0,0,0,1
pelican-dev/panel,https://pelican.dev,10,10,SUCCESS,58,0,0,0,58,0,0,0.0000
bitcart/bitcart-admin,https://admin.bitcart.ai,1,1,SUCCESS,4,0,0,0,4,0,0,0.0000
bidhandhakal/E-Commerce,https://luxeranepal.bidhandhakal.com.np/,1,1,SUCCESS,0,0,0,0,0,0,0,1
Hazrat-Ali9/PC-Builder,https://pc-builder-lovat.vercel.app,1,1,SUCCESS,1,0,0,0,1,0,0,0.0000
nadeemsangrasi/E-comerce-with-Admin-pannel,https://quick-carts.vercel.app,1,1,SUCCESS,23,0,0,0,23,0,0,0.0000
faridvatani/crispy-admin-panel,https://crispy-admin-panel.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
fares-ahmedd/roomRover,https://room-rover-bice.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
umarprogrammer19/Furniro-admin-panel,https://api-admin-furniro.vercel.app,1,1,SUCCESS,0,0,0,0,0,0,0,1
cloudreve/cloudreve,https://cloudreve.org,1,1,SUCCESS,26,0,0,0,26,0,0,0.0000
antdv-pro/antdv-pro,https://www.antdv-pro.com/,1,1,SUCCESS,12,0,0,0,12,0,0,0.0000
Jexactyl/Jexactyl,https://jexpanel.com,1,1,SUCCESS,0,0,0,0,0,0,0,1
Alanaktion/phproject,https://www.phproject.org,1,1,SUCCESS,15,0,0,0,15,0,0,0.0000
mamun724682/Inventory-Management-System-Laravel-SPA,https://inventory.devfaculty.com,1,1,SUCCESS,8,0,0,0,8,0,0,0.0000
MusheAbdulHakim/Laravel-Smarthr,https://smarthr.musheabdulhakim.dev,1,0,ERROR,,,,,,,,
